id;config_key;config_value;config_type
1;Bedfordshire Circles Hong Kong;e-services Buckinghamshire;Pizza
2;Intelligent Soft;systemic Bedfordshire;ubiquitous PCI Arkansas
3;protocol Specialist;ivory;connect
4;Kentucky;Strategist;payment Salad logistical
5;Minnesota vortals Personal Loan Account;Executive value-added Outdoors;Bedfordshire one-to-one
6;New Jersey alarm Customer;generating;Soft payment
7;Shoes generating Sierra Leone;violet Ergonomic;standardization
8;Strategist;Borders Table;sticky target program
9;hacking;Kwacha;Tenge
10;empowering Practical;Engineer pixel;Borders Pines Tools
