id;config_key;config_value;config_type
1;Clothing Niue;fault-tolerant program Ball;USB Avon Planner
2;eyeballs Argentina Home Loan Account;TCP;Tasty Rubber Hat Infrastructure hack
3;portals invoice Mali;Facilitator Strategist Buckinghamshire;Granite
4;Unbranded Wooden Bacon adapter;mindshare;Devolved
5;Principal;XSS wireless;transparent Plastic
6;Human program South Carolina;Toys Hong Kong;niches port
7;pixel South Dakota Buckinghamshire;whiteboard orange port;invoice
8;Savings Account wireless Alaska;Wallis and Futuna invoice;Chips
9;circuit Ergonomic withdrawal;primary South Dakota;Health bluetooth Fresh
10;Customer-focused Bedfordshire Refined;Oklahoma reboot Pennsylvania;Computers
