id;config_key;config_value;config_type;config_version
1;Ridges Licensed Metal Table bypass;Alaska Cambridgeshire;STATIC;16839
2;Savings Account Rand Namibia Dollar application;bypass Colorado;AWS_SSM;22348
3;overriding;silver Nauru multi-byte;STATIC;4867
4;Research;firewall Hat Ohio;STATIC;91002
5;Lights Wooden collaboration;invoice;HASHICORP_VAULT;5513
6;Manager green Programmable;payment Handmade Spurs;STATIC;64856
7;Open-source next-generation Cambridgeshire;program Central systems;STATIC;48095
8;Handmade;cross-media Falkland Islands Pound 1080p;HASHICORP_VAULT;16235
9;expedite;SSL Personal Loan Account Tasty;STATIC;53886
10;ubiquitous interface;incentivize Metal tan;STATIC;18634
